Pokemon,Game,Area,Location
Bergmite,Sword,Crown Tundra,Den 170
Bergmite,Sword,Galar,Den 21
Bergmite,Sword,Galar,Den 55
Bergmite,Sword,Galar,Den 73
Bergmite,Violet,Paldea,3☆
Bewear,Shield,Galar,Den 10
Bewear,Shield,Galar,Den 39
Bewear,Shield,Galar,Den 48
Bewear,Shield,Isle of Armor,Den 100
Bewear,Sword,Galar,Den 10
Bewear,Sword,Galar,Den 39
Bewear,Sword,Galar,Den 48
Bewear,Sword,Galar,Den 81
Bewear,Sword,Isle of Armor,Den 100
Binacle,Shield,Galar,Den 15
Binacle,Shield,Galar,Den 3
Binacle,Shield,Galar,Den 42
Binacle,Shield,Galar,Den 76
Binacle,Shield,Isle of Armor,Den 138
Binacle,Shield,Isle of Armor,Den 146
Binacle,Shield,Isle of Armor,Den 147
Binacle,Sword,Galar,Den 15
Binacle,Sword,Galar,Den 3
Binacle,Sword,Galar,Den 42
Binacle,Sword,Galar,Den 51
Binacle,Sword,Galar,Den 76
Binacle,Sword,Galar,Den 83
Binacle,Sword,Isle of Armor,Den 138
Binacle,Sword,Isle of Armor,Den 146
Binacle,Sword,Isle of Armor,Den 147
Bisharp,Scarlet,Paldea,4☆
Bisharp,Shield,Galar,Den 11
Bisharp,Shield,Galar,Den 12
Bisharp,Shield,Galar,Den 35
Bisharp,Shield,Galar,Den 45
Bisharp,Shield,Galar,Den 49
Bisharp,Shield,Galar,Den 69
Bisharp,Shield,Galar,Den 84
Bisharp,Shield,Galar,Den 85
Bisharp,Shield,Isle of Armor,Den 121
Bisharp,Shield,Isle of Armor,Den 129
Bisharp,Shield,Isle of Armor,Den 130
Bisharp,Sword,Galar,Den 11
Bisharp,Sword,Galar,Den 12
Bisharp,Sword,Galar,Den 35
Bisharp,Sword,Galar,Den 45
Bisharp,Sword,Galar,Den 49
Bisharp,Sword,Galar,Den 69
Bisharp,Sword,Galar,Den 84
Bisharp,Sword,Galar,Den 85
Bisharp,Sword,Isle of Armor,Den 121
Bisharp,Sword,Isle of Armor,Den 129
Bisharp,Sword,Isle of Armor,Den 130
Bisharp,Violet,Paldea,4☆
Blastoise,Shield,Isle of Armor,Den 146
Blastoise,Shield,Isle of Armor,Den 155
Blastoise,Sword,Isle of Armor,Den 146
Blastoise,Sword,Isle of Armor,Den 155
Blipbug,Shield,Galar,Den 13
Blipbug,Shield,Galar,Den 46
Blipbug,Shield,Galar,Den 5
Blipbug,Shield,Galar,Den 90
Blipbug,Shield,Galar,Den 92
Blipbug,Shield,Isle of Armor,Den 149
Blipbug,Sword,Galar,Den 13
Blipbug,Sword,Galar,Den 46
Blipbug,Sword,Galar,Den 5
Blipbug,Sword,Galar,Den 90
Blipbug,Sword,Galar,Den 92
Blipbug,Sword,Isle of Armor,Den 149
Blissey,Scarlet,Paldea,5☆
Blissey,Scarlet,Paldea,6☆
Blissey,Shield,Isle of Armor,Den 100
Blissey,Shield,Isle of Armor,Den 102
Blissey,Shield,Isle of Armor,Den 104
Blissey,Shield,Isle of Armor,Den 106
Blissey,Shield,Isle of Armor,Den 108
Blissey,Shield,Isle of Armor,Den 110
Blissey,Shield,Isle of Armor,Den 112
Blissey,Shield,Isle of Armor,Den 114
Blissey,Shield,Isle of Armor,Den 116
Blissey,Shield,Isle of Armor,Den 118
Blissey,Shield,Isle of Armor,Den 120
Blissey,Shield,Isle of Armor,Den 122
Blissey,Shield,Isle of Armor,Den 124
Blissey,Shield,Isle of Armor,Den 126
Blissey,Shield,Isle of Armor,Den 128
Blissey,Shield,Isle of Armor,Den 130
Blissey,Shield,Isle of Armor,Den 132
Blissey,Shield,Isle of Armor,Den 134
Blissey,Shield,Isle of Armor,Den 136
Blissey,Shield,Isle of Armor,Den 138
Blissey,Shield,Isle of Armor,Den 140
Blissey,Shield,Isle of Armor,Den 141
Blissey,Shield,Isle of Armor,Den 142
Blissey,Shield,Isle of Armor,Den 144
Blissey,Shield,Isle of Armor,Den 145
Blissey,Shield,Isle of Armor,Den 146
Blissey,Shield,Isle of Armor,Den 147
Blissey,Shield,Isle of Armor,Den 148
Blissey,Shield,Isle of Armor,Den 149
Blissey,Shield,Isle of Armor,Den 150
Blissey,Shield,Isle of Armor,Den 151
Blissey,Shield,Isle of Armor,Den 153
Blissey,Shield,Isle of Armor,Den 157
Blissey,Sword,Isle of Armor,Den 100
Blissey,Sword,Isle of Armor,Den 102
Blissey,Sword,Isle of Armor,Den 104
Blissey,Sword,Isle of Armor,Den 106
Blissey,Sword,Isle of Armor,Den 108
Blissey,Sword,Isle of Armor,Den 110
Blissey,Sword,Isle of Armor,Den 112
Blissey,Sword,Isle of Armor,Den 114
Blissey,Sword,Isle of Armor,Den 116
Blissey,Sword,Isle of Armor,Den 118
Blissey,Sword,Isle of Armor,Den 120
Blissey,Sword,Isle of Armor,Den 122
Blissey,Sword,Isle of Armor,Den 124
Blissey,Sword,Isle of Armor,Den 126
Blissey,Sword,Isle of Armor,Den 128
Blissey,Sword,Isle of Armor,Den 130
Blissey,Sword,Isle of Armor,Den 132
Blissey,Sword,Isle of Armor,Den 134
Blissey,Sword,Isle of Armor,Den 136
Blissey,Sword,Isle of Armor,Den 138
Blissey,Sword,Isle of Armor,Den 140
Blissey,Sword,Isle of Armor,Den 141
Blissey,Sword,Isle of Armor,Den 142
Blissey,Sword,Isle of Armor,Den 144
Blissey,Sword,Isle of Armor,Den 145
Blissey,Sword,Isle of Armor,Den 146
Blissey,Sword,Isle of Armor,Den 147
Blissey,Sword,Isle of Armor,Den 148
Blissey,Sword,Isle of Armor,Den 149
Blissey,Sword,Isle of Armor,Den 150
Blissey,Sword,Isle of Armor,Den 151
Blissey,Sword,Isle of Armor,Den 153
Blissey,Sword,Isle of Armor,Den 157
Blissey,Violet,Paldea,5☆
Blissey,Violet,Paldea,6☆
Blitzle,Scarlet,Terarium,1☆
Blitzle,Violet,Terarium,1☆
Boldore,Shield,Galar,Den 15
Boldore,Shield,Galar,Den 3
Boldore,Shield,Isle of Armor,Den 115
Boldore,Sword,Galar,Den 15
Boldore,Sword,Galar,Den 3
Boldore,Sword,Isle of Armor,Den 115
Boltund,Shield,Crown Tundra,Den 164
Boltund,Shield,Crown Tundra,Den 165
Boltund,Shield,Galar,Den 25
Boltund,Shield,Galar,Den 56
Boltund,Shield,Galar,Den 72
Boltund,Shield,Isle of Armor,Den 106
Boltund,Sword,Crown Tundra,Den 164
Boltund,Sword,Crown Tundra,Den 165
Boltund,Sword,Galar,Den 25
Boltund,Sword,Galar,Den 56
Boltund,Sword,Galar,Den 72
Boltund,Sword,Isle of Armor,Den 106
Bombirdier,Scarlet,Paldea,5☆
Bombirdier,Scarlet,Paldea,6☆
Bombirdier,Violet,Paldea,5☆
Bombirdier,Violet,Paldea,6☆
Bonsly,Scarlet,Paldea,1☆
Bonsly,Shield,Galar,Den 3
Bonsly,Shield,Galar,Den 51
Bonsly,Shield,Isle of Armor,Den 116
Bonsly,Sword,Galar,Den 3
Bonsly,Sword,Galar,Den 51
Bonsly,Sword,Galar,Den 83
Bonsly,Sword,Isle of Armor,Den 116
Bonsly,Violet,Paldea,1☆
Bouffalant,Shield,Isle of Armor,Den 101
Bouffalant,Shield,Isle of Armor,Den 102
Bouffalant,Sword,Isle of Armor,Den 101
Bouffalant,Sword,Isle of Armor,Den 102
Bounsweet,Scarlet,Paldea,1☆
Bounsweet,Shield,Galar,Den 26
Bounsweet,Shield,Galar,Den 70
Bounsweet,Sword,Galar,Den 26
Bounsweet,Sword,Galar,Den 70
Bounsweet,Violet,Paldea,1☆
Brambleghast,Scarlet,Paldea,5☆
Brambleghast,Violet,Paldea,5☆
Bramblin,Scarlet,Paldea,2☆
Bramblin,Violet,Paldea,2☆
Braviary,Scarlet,Paldea,5☆
Braviary,Sword,Galar,Den 31
Braviary,Sword,Galar,Den 40
Braviary,Sword,Galar,Den 65
Braviary,Sword,Isle of Armor,Den 107
Braviary,Sword,Isle of Armor,Den 108
Braviary,Violet,Paldea,5☆
Breloom,Scarlet,Paldea,5☆
Breloom,Scarlet,Paldea,6☆
Breloom,Violet,Paldea,5☆
Breloom,Violet,Paldea,6☆
Bronzong,Scarlet,Paldea,5☆
Bronzong,Shield,Crown Tundra,Den 178
Bronzong,Shield,Galar,Den 11
Bronzong,Shield,Galar,Den 12
Bronzong,Shield,Galar,Den 45
Bronzong,Shield,Galar,Den 49
Bronzong,Shield,Galar,Den 68
Bronzong,Shield,Galar,Den 84
Bronzong,Shield,Galar,Den 85
Bronzong,Shield,Isle of Armor,Den 130
Bronzong,Sword,Crown Tundra,Den 178
Bronzong,Sword,Galar,Den 11
Bronzong,Sword,Galar,Den 12
Bronzong,Sword,Galar,Den 45
Bronzong,Sword,Galar,Den 49
Bronzong,Sword,Galar,Den 68
Bronzong,Sword,Galar,Den 84
Bronzong,Sword,Galar,Den 85
Bronzong,Sword,Isle of Armor,Den 130
Bronzong,Violet,Paldea,5☆
Bronzor,Scarlet,Paldea,3☆
Bronzor,Shield,Crown Tundra,Den 178
Bronzor,Shield,Galar,Den 11
Bronzor,Shield,Galar,Den 12
Bronzor,Shield,Galar,Den 14
Bronzor,Shield,Galar,Den 45
Bronzor,Shield,Galar,Den 49
Bronzor,Shield,Galar,Den 68
Bronzor,Shield,Galar,Den 84
Bronzor,Shield,Galar,Den 85
Bronzor,Shield,Isle of Armor,Den 130
Bronzor,Sword,Crown Tundra,Den 178
Bronzor,Sword,Galar,Den 11
Bronzor,Sword,Galar,Den 12
Bronzor,Sword,Galar,Den 14
Bronzor,Sword,Galar,Den 45
Bronzor,Sword,Galar,Den 49
Bronzor,Sword,Galar,Den 68
Bronzor,Sword,Galar,Den 84
Bronzor,Sword,Galar,Den 85
Bronzor,Sword,Isle of Armor,Den 130
Bronzor,Violet,Paldea,3☆
Bruxish,Scarlet,Paldea,3☆
Bruxish,Violet,Paldea,3☆
Budew,Shield,Galar,Den 26
Budew,Shield,Galar,Den 27
Budew,Shield,Galar,Den 58
Budew,Shield,Galar,Den 79
Budew,Sword,Galar,Den 26
Budew,Sword,Galar,Den 27
Budew,Sword,Galar,Den 58
Budew,Sword,Galar,Den 79
Buizel,Scarlet,Paldea,2☆
Buizel,Violet,Paldea,2☆
Buneary,Shield,Isle of Armor,Den 100
Buneary,Shield,Isle of Armor,Den 99
Buneary,Sword,Isle of Armor,Den 100
Buneary,Sword,Isle of Armor,Den 99
Bunnelby,Shield,Galar,Den 39
Bunnelby,Shield,Galar,Den 65
Bunnelby,Sword,Galar,Den 39
Bunnelby,Sword,Galar,Den 65
Butterfree,Shield,Crown Tundra,Den 167
Butterfree,Shield,Galar,Den 4
Butterfree,Shield,Galar,Den 5
Butterfree,Shield,Galar,Den 61
Butterfree,Shield,Galar,Den 89
Butterfree,Shield,Galar,Den 90
Butterfree,Sword,Crown Tundra,Den 167
Butterfree,Sword,Galar,Den 4
Butterfree,Sword,Galar,Den 5
Butterfree,Sword,Galar,Den 61
Butterfree,Sword,Galar,Den 89
Butterfree,Sword,Galar,Den 90
Cacnea,Scarlet,Paldea,2☆
Cacnea,Violet,Paldea,2☆
Cacturne,Scarlet,Paldea,4☆
Cacturne,Violet,Paldea,4☆
Camerupt,Scarlet,Paldea,5☆
Camerupt,Violet,Paldea,5☆
Capsakid,Scarlet,Paldea,2☆
Capsakid,Violet,Paldea,2☆
Carbink,Scarlet,Kitakami,4☆
Carbink,Shield,Crown Tundra,Den 180
Carbink,Shield,Crown Tundra,Den 190
Carbink,Shield,Crown Tundra,Den 191
Carbink,Sword,Crown Tundra,Den 180
